idnum,latitude,longitude,elevation_ft,year,county,avg_mean_temp_cyr,avg_max_temp_cyr,avg_min_temp_cyr,avg_precip_cyr
1,37.6464,-121.8861,358,1981,Alameda,61.583332,74.558334,48.599998,1.7066667
1,37.6464,-121.8861,358,1982,Alameda,58.741665,70.800003,46.658333,2.5975001
1,37.6464,-121.8861,358,1983,Alameda,60.625,72.35833,48.866665,3.6724999
1,37.6464,-121.8861,358,1984,Alameda,60.724998,74.025002,47.441666,1.3233334
1,37.6464,-121.8861,358,1985,Alameda,59.708332,72.416664,46.991665,1.2183334
1,37.6464,-121.8861,358,1986,Alameda,60.916668,73.89167,47.950001,1.6133333
1,37.6464,-121.8861,358,1987,Alameda,60.608334,72.683334,48.525002,1.3633333
1,37.6464,-121.8861,358,1988,Alameda,61.241665,73.949997,48.533333,.94999999
1,37.6464,-121.8861,358,1989,Alameda,59.900002,72.383331,47.400002,1.0075001
1,37.6464,-121.8861,358,1990,Alameda,60.158333,72.791664,47.525002,.88416666
1,37.6464,-121.8861,358,1991,Alameda,60.075001,72.783333,47.400002,1.3866667
1,37.6464,-121.8861,358,1992,Alameda,61.633335,73.925003,49.366665,1.5783334
1,37.6464,-121.8861,358,1993,Alameda,60.516666,72.599998,48.458332,1.8333334
1,37.6464,-121.8861,358,1994,Alameda,59.541668,72,47.049999,1.3291667
1,37.6464,-121.8861,358,1995,Alameda,61.424999,72.691666,50.183334,2.2766666
1,37.6464,-121.8861,358,1996,Alameda,61.941666,74.14167,49.75,2.3599999
1,37.6464,-121.8861,358,1997,Alameda,61.858334,73.658333,50.041668,1.4783334
1,37.6464,-121.8861,358,1998,Alameda,59.200001,69.900002,48.491665,2.5883334
1,37.6464,-121.8861,358,1999,Alameda,59.058334,71.025002,47.108334,1.3325
1,37.6464,-121.8861,358,2000,Alameda,60.066666,71.650002,48.441666,1.7783333
1,37.6464,-121.8861,358,2001,Alameda,60.533333,72.775002,48.291668,1.7408333
1,37.6464,-121.8861,358,2002,Alameda,59.974998,72.508331,47.458332,1.53
1,37.6464,-121.8861,358,2003,Alameda,60.474998,72.508331,48.441666,1.4183333
1,37.6464,-121.8861,358,2004,Alameda,60.341667,72.150002,48.558334,1.4433334
1,37.6464,-121.8861,358,2005,Alameda,60.408333,72.191666,48.633335,2.0274999
1,37.6464,-121.8861,358,2006,Alameda,60.308334,72.441666,48.166668,1.8683333
1,37.6464,-121.8861,358,2007,Alameda,59.883335,72.291664,47.441666,1.0208334
1,37.6464,-121.8861,358,2008,Alameda,60.191666,72.800003,47.591667,1.145
1,37.6464,-121.8861,358,2009,Alameda,60.058334,72.258331,47.883335,1.4475
1,37.6464,-121.8861,358,2010,Alameda,59.366665,70.675003,48.091667,1.9725
1,37.6464,-121.8861,358,2011,Alameda,59.025002,70.941666,47.150002,1.4016666
1,37.6464,-121.8861,358,2012,Alameda,60.450001,73.083336,47.825001,1.8558333
1,37.6464,-121.8861,358,2013,Alameda,60.758335,73.691666,47.858334,.42833334
1,37.6464,-121.8861,358,2014,Alameda,63.416668,75.85833,50.983334,1.6
1,37.6464,-121.8861,358,2015,Alameda,61.733334,74.275002,49.200001,1.045
1,37.6464,-121.8861,358,2016,Alameda,60.75,73.091667,48.424999,2.0283334
1,37.6464,-121.8861,358,2017,Alameda,60.825001,73.26667,48.383335,2.3358333
1,37.6464,-121.8861,358,2018,Alameda,56.566666,68.316666,44.783333,1.8883333
2,38.5973,-119.8207,8652,1981,Alpine,39.866665,51.441666,28.299999,5.0825
2,38.5973,-119.8207,8652,1982,Alpine,36.441666,46.450001,26.416666,7.3924999
2,38.5973,-119.8207,8652,1983,Alpine,36.75,46.608334,26.883333,8.1483335
2,38.5973,-119.8207,8652,1984,Alpine,37.541668,48.349998,26.725,3.8858333
2,38.5973,-119.8207,8652,1985,Alpine,38.325001,49.016666,27.608334,3.96
2,38.5973,-119.8207,8652,1986,Alpine,39.666668,50.650002,28.674999,3.9666667
2,38.5973,-119.8207,8652,1987,Alpine,39.5,51.224998,27.775,3.5141666
2,38.5973,-119.8207,8652,1988,Alpine,39.674999,51.625,27.741667,3.115
2,38.5973,-119.8207,8652,1989,Alpine,39.299999,49.666668,28.933332,3.6391666
2,38.5973,-119.8207,8652,1990,Alpine,39.083332,49.366665,28.816668,2.6533334
2,38.5973,-119.8207,8652,1991,Alpine,39.216667,49.208332,29.208334,3.9458334
2,38.5973,-119.8207,8652,1992,Alpine,40.366665,50.258335,30.441668,3.6216667
2,38.5973,-119.8207,8652,1993,Alpine,37.808334,48.025002,27.608334,4.2216668
2,38.5973,-119.8207,8652,1994,Alpine,39.058334,49.224998,28.9,3.6900001
2,38.5973,-119.8207,8652,1995,Alpine,39.141666,49.049999,29.25,6.2916665
2,38.5973,-119.8207,8652,1996,Alpine,39.866665,49.758335,29.975,6.915
2,38.5973,-119.8207,8652,1997,Alpine,39.224998,49.383335,29.091667,3.9041667
2,38.5973,-119.8207,8652,1998,Alpine,36.924999,46.650002,27.183332,5.9816666
2,38.5973,-119.8207,8652,1999,Alpine,39.558334,50.058334,29.058332,3.7558334
2,38.5973,-119.8207,8652,2000,Alpine,40.116665,50.466667,29.741667,4.1808333
2,38.5973,-119.8207,8652,2001,Alpine,41.474998,51.791668,31.15,4.0900002
2,38.5973,-119.8207,8652,2002,Alpine,40.883335,51.674999,30.1,3.4749999
2,38.5973,-119.8207,8652,2003,Alpine,41.341667,51.608334,31.058332,3.9266667
2,38.5973,-119.8207,8652,2004,Alpine,40.900002,50.891666,30.85,3.4024999
2,38.5973,-119.8207,8652,2005,Alpine,40.658333,50.158333,31.166666,5.4758334
2,38.5973,-119.8207,8652,2006,Alpine,40.799999,50.341667,31.25,4.6616669
2,38.5973,-119.8207,8652,2007,Alpine,41.833332,51.558334,32.116665,2.5816667
2,38.5973,-119.8207,8652,2008,Alpine,41.483334,51.191666,31.783333,3.6508334
2,38.5973,-119.8207,8652,2009,Alpine,41.058334,50.583332,31.525,4.0883331
2,38.5973,-119.8207,8652,2010,Alpine,39.650002,48.691666,30.608334,5.8433332
2,38.5973,-119.8207,8652,2011,Alpine,39.549999,49.049999,30.075001,4.0583334
2,38.5973,-119.8207,8652,2012,Alpine,42.424999,51.766666,33.083332,4.4008331
2,38.5973,-119.8207,8652,2013,Alpine,42.133335,51.933334,32.333332,1.6216667
2,38.5973,-119.8207,8652,2014,Alpine,43.758335,52.916668,34.616665,3.4649999
2,38.5973,-119.8207,8652,2015,Alpine,43.275002,52.291668,34.266666,3.28
2,38.5973,-119.8207,8652,2016,Alpine,42.766666,51.825001,33.724998,4.5425
2,38.5973,-119.8207,8652,2017,Alpine,42.183334,51.174999,33.158333,7.0733333
2,38.5973,-119.8207,8652,2018,Alpine,37.483334,46.733334,28.266666,5.1983333
3,38.4461,-120.652,2503,1981,Amador,59.400002,72.76667,46.016666,3.5808334
3,38.4461,-120.652,2503,1982,Amador,56.200001,68.458336,43.950001,5.1224999
3,38.4461,-120.652,2503,1983,Amador,57.224998,69.324997,45.141666,5.8333335
3,38.4461,-120.652,2503,1984,Amador,58.633335,72.091667,45.158333,2.1700001
3,38.4461,-120.652,2503,1985,Amador,58.733334,72.158333,45.316666,2.1191666
3,38.4461,-120.652,2503,1986,Amador,60.083332,73.491669,46.691666,3.2491667
3,38.4461,-120.652,2503,1987,Amador,59.549999,72.783333,46.299999,1.9958333
3,38.4461,-120.652,2503,1988,Amador,60.016666,73.574997,46.450001,1.8075
3,38.4461,-120.652,2503,1989,Amador,58.483334,71.48333,45.474998,2.2158334
3,38.4461,-120.652,2503,1990,Amador,58.416668,71.566666,45.308334,1.8125
3,38.4461,-120.652,2503,1991,Amador,59.299999,71.916664,46.658333,2.53
3,38.4461,-120.652,2503,1992,Amador,60.208332,73.083336,47.366665,2.7750001
3,38.4461,-120.652,2503,1993,Amador,58.25,70.783333,45.691666,3.3199999
3,38.4461,-120.652,2503,1994,Amador,58.391666,71.35833,45.441666,2.5516667
3,38.4461,-120.652,2503,1995,Amador,59.133335,71.116669,47.083332,4.3433332
3,38.4461,-120.652,2503,1996,Amador,59.783333,71.775002,47.808334,4.8366666
3,38.4461,-120.652,2503,1997,Amador,59.666668,72.35833,46.966667,2.5233333
3,38.4461,-120.652,2503,1998,Amador,56.558334,67.941666,45.174999,4.8616667
3,38.4461,-120.652,2503,1999,Amador,58.216667,70.866669,45.575001,2.8125
3,38.4461,-120.652,2503,2000,Amador,58.641666,70.658333,46.633335,3.7049999
3,38.4461,-120.652,2503,2001,Amador,60.325001,73.166664,47.474998,2.8133333
3,38.4461,-120.652,2503,2002,Amador,60.108334,73.466667,46.741665,2.635
3,38.4461,-120.652,2503,2003,Amador,60.141666,72.974998,47.308334,2.6958334
3,38.4461,-120.652,2503,2004,Amador,60.041668,73.383331,46.700001,2.6199999
3,38.4461,-120.652,2503,2005,Amador,60.549999,73.616669,47.491665,4.3516665
3,38.4461,-120.652,2503,2006,Amador,59.458332,71.533333,47.433334,3.7633333
3,38.4461,-120.652,2503,2007,Amador,59.266666,71.966667,46.566666,2.1608334
3,38.4461,-120.652,2503,2008,Amador,59.358334,71.808334,46.908333,2.1866667
3,38.4461,-120.652,2503,2009,Amador,58.75,70.958336,46.541668,2.6616666
3,38.4461,-120.652,2503,2010,Amador,57.266666,68.35833,46.200001,4.4966664
3,38.4461,-120.652,2503,2011,Amador,56.950001,68.5,45.391666,3.0150001
3,38.4461,-120.652,2503,2012,Amador,58.950001,70.98333,46.900002,3.7366667
3,38.4461,-120.652,2503,2013,Amador,59.224998,71.758331,46.674999,.94583333
3,38.4461,-120.652,2503,2014,Amador,61.358334,73.349998,49.391666,3.0383334
3,38.4461,-120.652,2503,2015,Amador,60.391666,72.324997,48.441666,2.4491668
3,38.4461,-120.652,2503,2016,Amador,59.183334,70.533333,47.866665,4.0075002
3,38.4461,-120.652,2503,2017,Amador,59.650002,70.849998,48.441666,4.9958334
3,38.4461,-120.652,2503,2018,Amador,54.466667,65.699997,43.233334,4.0566669
4,39.667,-121.6006,676,1981,Butte,62.858334,75.308334,50.416668,3.8641667
4,39.667,-121.6006,676,1982,Butte,60.166668,71.98333,48.349998,4.0133333
4,39.667,-121.6006,676,1983,Butte,60.791668,72.491669,49.108334,5.5183334
4,39.667,-121.6006,676,1984,Butte,61.716667,74.833336,48.599998,2.1116667
4,39.667,-121.6006,676,1985,Butte,60.75,74.025002,47.491665,1.7483333
4,39.667,-121.6006,676,1986,Butte,62.033333,75.333336,48.75,3.3133333
4,39.667,-121.6006,676,1987,Butte,62.200001,75.599998,48.799999,2.8591666
4,39.667,-121.6006,676,1988,Butte,62.775002,76.508331,49.041668,2.26
4,39.667,-121.6006,676,1989,Butte,60.841667,74.48333,47.191666,2.1983333
4,39.667,-121.6006,676,1990,Butte,61.108334,75.066666,47.150002,2.21
4,39.667,-121.6006,676,1991,Butte,61.674999,75.416664,47.933334,2.4324999
4,39.667,-121.6006,676,1992,Butte,62.916668,76.191666,49.641666,2.7833333
4,39.667,-121.6006,676,1993,Butte,61.275002,73.824997,48.716667,4.0441666
4,39.667,-121.6006,676,1994,Butte,60.799999,74.525002,47.083332,2.4675
4,39.667,-121.6006,676,1995,Butte,61.966667,74.775002,49.150002,5.085
4,39.667,-121.6006,676,1996,Butte,62.875,75.650002,50.099998,3.9825001
4,39.667,-121.6006,676,1997,Butte,63.091667,75.933334,50.233334,3.0425
4,39.667,-121.6006,676,1998,Butte,60.541668,71.833336,49.266666,5.0425
4,39.667,-121.6006,676,1999,Butte,61.316666,74.166664,48.458332,2.21
4,39.667,-121.6006,676,2000,Butte,61.808334,74.025002,49.641666,3.3
4,39.667,-121.6006,676,2001,Butte,62.741665,75.533333,49.974998,3.3399999
4,39.667,-121.6006,676,2002,Butte,62.474998,75.425003,49.5,2.8791666
4,39.667,-121.6006,676,2003,Butte,62.549999,74.883331,50.241665,3.1858332
4,39.667,-121.6006,676,2004,Butte,62.950001,75.508331,50.383335,2.8908334
4,39.667,-121.6006,676,2005,Butte,62.483334,74.75,50.224998,3.8683333
4,39.667,-121.6006,676,2006,Butte,62.441666,74.60833,50.25,3.6908333
4,39.667,-121.6006,676,2007,Butte,62.866665,75.941666,49.741665,2.1816666
4,39.667,-121.6006,676,2008,Butte,62.616665,75.583336,49.650002,1.9974999
4,39.667,-121.6006,676,2009,Butte,62.325001,74.849998,49.825001,2.4849999
4,39.667,-121.6006,676,2010,Butte,61.208332,72.599998,49.791668,4.0408335
4,39.667,-121.6006,676,2011,Butte,60.625,72.599998,48.658333,2.7133334
4,39.667,-121.6006,676,2012,Butte,62.450001,75.066666,49.833332,3.6324999
4,39.667,-121.6006,676,2013,Butte,62.799999,76.26667,49.308334,.92000002
4,39.667,-121.6006,676,2014,Butte,64.783333,77.449997,52.133335,3.3458333
4,39.667,-121.6006,676,2015,Butte,64.191666,76.98333,51.375,1.4583334
4,39.667,-121.6006,676,2016,Butte,63.191666,75.199997,51.166668,4.2550001
4,39.667,-121.6006,676,2017,Butte,63.741665,75.683334,51.808334,3.7108333
4,39.667,-121.6006,676,2018,Butte,58.816666,71.066666,46.583332,3.7133334
5,38.2047,-120.5541,2192,1981,Calaveras,59.599998,74.050003,45.183334,3.3641667
5,38.2047,-120.5541,2192,1982,Calaveras,56.633335,69.73333,43.508335,5.1183333
5,38.2047,-120.5541,2192,1983,Calaveras,57.708332,70.791664,44.658333,5.5241666
5,38.2047,-120.5541,2192,1984,Calaveras,58.858334,73.400002,44.316666,2.0266666
5,38.2047,-120.5541,2192,1985,Calaveras,58.308334,72.958336,43.641666,2.0699999
5,38.2047,-120.5541,2192,1986,Calaveras,60.099998,74.583336,45.625,3.0991666
5,38.2047,-120.5541,2192,1987,Calaveras,59.741665,74.058334,45.408333,1.975
5,38.2047,-120.5541,2192,1988,Calaveras,60.016666,74.458336,45.558334,1.7341666
5,38.2047,-120.5541,2192,1989,Calaveras,58.716667,73,44.458332,2.1091666
5,38.2047,-120.5541,2192,1990,Calaveras,58.533333,72.900002,44.158333,1.725
5,38.2047,-120.5541,2192,1991,Calaveras,59.458332,73.366669,45.575001,2.4083333
5,38.2047,-120.5541,2192,1992,Calaveras,60.541668,74.550003,46.566666,2.4658334
5,38.2047,-120.5541,2192,1993,Calaveras,58.375,71.966667,44.775002,3.1716666
5,38.2047,-120.5541,2192,1994,Calaveras,58.825001,73.033333,44.633335,2.3933334
5,38.2047,-120.5541,2192,1995,Calaveras,59.616665,72.841667,46.416668,4.3291669
5,38.2047,-120.5541,2192,1996,Calaveras,60.566666,73.758331,47.375,4.5308332
5,38.2047,-120.5541,2192,1997,Calaveras,60.608334,74.824997,46.391666,2.2866666
5,38.2047,-120.5541,2192,1998,Calaveras,57.433334,70.083336,44.799999,4.6441665
5,38.2047,-120.5541,2192,1999,Calaveras,59.241665,73.375,45.108334,2.6391666
5,38.2047,-120.5541,2192,2000,Calaveras,59.700001,73.258331,46.141666,3.6041667
5,38.2047,-120.5541,2192,2001,Calaveras,61.216667,74.966667,47.491665,2.8933334
5,38.2047,-120.5541,2192,2002,Calaveras,60.375,74.25,46.5,2.4491668
5,38.2047,-120.5541,2192,2003,Calaveras,61.066666,75.308334,46.825001,2.4075
5,38.2047,-120.5541,2192,2004,Calaveras,60.424999,74.849998,45.991665,2.2750001
5,38.2047,-120.5541,2192,2005,Calaveras,61.908333,75.85833,47.941666,3.9408333
5,38.2047,-120.5541,2192,2006,Calaveras,60.066666,73.216667,46.875,3.5566666
5,38.2047,-120.5541,2192,2007,Calaveras,60.341667,75.10833,45.566666,1.9450001
5,38.2047,-120.5541,2192,2008,Calaveras,60.516666,74.875,46.150002,2.0683334
5,38.2047,-120.5541,2192,2009,Calaveras,59.400002,72.958336,45.866665,2.5433333
5,38.2047,-120.5541,2192,2010,Calaveras,57.658333,69.800003,45.5,4.3625002
5,38.2047,-120.5541,2192,2011,Calaveras,57.408333,70.183334,44.666668,2.7283332
5,38.2047,-120.5541,2192,2012,Calaveras,59.200001,72.449997,45.983334,3.2408333
5,38.2047,-120.5541,2192,2013,Calaveras,59.366665,73.466667,45.233334,.83999997
5,38.2047,-120.5541,2192,2014,Calaveras,62.008335,75.074997,48.924999,2.5958333
5,38.2047,-120.5541,2192,2015,Calaveras,61.241665,74.416664,48.066666,2.2049999
5,38.2047,-120.5541,2192,2016,Calaveras,60.458332,73.050003,47.875,3.5291667
5,38.2047,-120.5541,2192,2017,Calaveras,60.908333,73.283333,48.525002,4.4924998
5,38.2047,-120.5541,2192,2018,Calaveras,55.716667,67.966667,43.516666,3.825
6,39.1776,-122.237,135,1981,Colusa,62.791668,76.375,49.216667,1.5650001
6,39.1776,-122.237,135,1982,Colusa,59.983334,73.133331,46.858334,1.8025
6,39.1776,-122.237,135,1983,Colusa,61.416668,73.60833,49.25,3.1691666
6,39.1776,-122.237,135,1984,Colusa,62.424999,76.10833,48.708332,1.0541667
6,39.1776,-122.237,135,1985,Colusa,60.958332,75.01667,46.908333,.83499998
6,39.1776,-122.237,135,1986,Colusa,62.525002,76.175003,48.849998,1.4541667
6,39.1776,-122.237,135,1987,Colusa,62.083332,76.066666,48.116665,1.2033334
6,39.1776,-122.237,135,1988,Colusa,62.375,76.808334,47.916668,1.0683334
6,39.1776,-122.237,135,1989,Colusa,60.849998,74.991669,46.658333,.92500001
6,39.1776,-122.237,135,1990,Colusa,61.325001,75.800003,46.858334,.79166669
6,39.1776,-122.237,135,1991,Colusa,62.083332,76.083336,48.066666,1.2541667
6,39.1776,-122.237,135,1992,Colusa,62.933334,76.625,49.25,1.635
6,39.1776,-122.237,135,1993,Colusa,61.333332,74.35833,48.316666,1.7875
6,39.1776,-122.237,135,1994,Colusa,60.741665,74.60833,46.891666,1.2458333
6,39.1776,-122.237,135,1995,Colusa,62.233334,75.074997,49.408333,2.3975
6,39.1776,-122.237,135,1996,Colusa,63.108334,76.35833,49.825001,1.87
6,39.1776,-122.237,135,1997,Colusa,63.150002,76.275002,50.033333,1.4391667
6,39.1776,-122.237,135,1998,Colusa,60.666668,72.383331,48.974998,2.5508332
6,39.1776,-122.237,135,1999,Colusa,61.158333,74.908333,47.424999,.81083333
6,39.1776,-122.237,135,2000,Colusa,61.783333,74.866669,48.674999,1.4033333
6,39.1776,-122.237,135,2001,Colusa,62.791668,76.216667,49.358334,1.8341666
6,39.1776,-122.237,135,2002,Colusa,62.291668,76.224998,48.349998,1.1441667
6,39.1776,-122.237,135,2003,Colusa,62.616665,75.633331,49.616665,1.5958333
6,39.1776,-122.237,135,2004,Colusa,62.733334,75.85833,49.599998,1.4933333
6,39.1776,-122.237,135,2005,Colusa,62.349998,75.458336,49.25,1.7791667
6,39.1776,-122.237,135,2006,Colusa,62.141666,75.324997,48.974998,1.5258334
6,39.1776,-122.237,135,2007,Colusa,62.091667,76.525002,47.666668,.80916667
6,39.1776,-122.237,135,2008,Colusa,62.549999,76.583336,48.541668,1.1666666
6,39.1776,-122.237,135,2009,Colusa,62.458332,76.5,48.416668,.94749999
6,39.1776,-122.237,135,2010,Colusa,61.433334,73.833336,49.016666,1.8833333
6,39.1776,-122.237,135,2011,Colusa,60.908333,73.974998,47.875,1.2766666
6,39.1776,-122.237,135,2012,Colusa,62.541668,76.5,48.608334,1.7625
6,39.1776,-122.237,135,2013,Colusa,62.825001,77.783333,47.875,.53583336
6,39.1776,-122.237,135,2014,Colusa,64.908333,78.883331,50.908333,1.5475
6,39.1776,-122.237,135,2015,Colusa,63.974998,78.083336,49.891666,.70166665
6,39.1776,-122.237,135,2016,Colusa,63.075001,76.258331,49.883335,1.365
6,39.1776,-122.237,135,2017,Colusa,63.258335,76.449997,50.058334,1.6191666
6,39.1776,-122.237,135,2018,Colusa,59.166668,72.48333,45.833332,1.2866666
7,37.9192,-121.9263,971,1981,Contra Costa,59.891666,71.599998,48.174999,1.7625
7,37.9192,-121.9263,971,1982,Contra Costa,57.383335,68.14167,46.633335,2.7841666
7,37.9192,-121.9263,971,1983,Contra Costa,58.875,69.14167,48.608334,3.1833334
7,37.9192,-121.9263,971,1984,Contra Costa,59.525002,71.283333,47.783333,1.25
7,37.9192,-121.9263,971,1985,Contra Costa,58.016666,69.691666,46.366665,1.135
7,37.9192,-121.9263,971,1986,Contra Costa,59.566666,71.074997,48.066666,1.7716666
7,37.9192,-121.9263,971,1987,Contra Costa,59.25,70.591667,47.908333,1.3516667
7,37.9192,-121.9263,971,1988,Contra Costa,59.766666,71.75,47.799999,1.0383333
7,37.9192,-121.9263,971,1989,Contra Costa,58.533333,70.48333,46.575001,1.0325
7,37.9192,-121.9263,971,1990,Contra Costa,58.883335,70.675003,47.116665,.995
7,37.9192,-121.9263,971,1991,Contra Costa,58.816666,70.816666,46.833332,1.3625
7,37.9192,-121.9263,971,1992,Contra Costa,60.291668,71.941666,48.633335,1.6766666
7,37.9192,-121.9263,971,1993,Contra Costa,59,70.116669,47.858334,1.9525
7,37.9192,-121.9263,971,1994,Contra Costa,57.924999,69.666664,46.200001,1.5691667
7,37.9192,-121.9263,971,1995,Contra Costa,59.533333,70.324997,48.758335,2.4425001
7,37.9192,-121.9263,971,1996,Contra Costa,60.691666,71.85833,49.549999,2.5358334
7,37.9192,-121.9263,971,1997,Contra Costa,60.391666,71.333336,49.450001,1.7158333
7,37.9192,-121.9263,971,1998,Contra Costa,58.075001,67.708336,48.450001,2.5566666
7,37.9192,-121.9263,971,1999,Contra Costa,58.258335,69.158333,47.375,1.3783333
7,37.9192,-121.9263,971,2000,Contra Costa,58.674999,69.258331,48.083332,1.9375
7,37.9192,-121.9263,971,2001,Contra Costa,59.116665,70.258331,47.983334,1.85
7,37.9192,-121.9263,971,2002,Contra Costa,58.441666,69.300003,47.558334,1.5491667
7,37.9192,-121.9263,971,2003,Contra Costa,58.741665,69.008331,48.474998,1.2441666
7,37.9192,-121.9263,971,2004,Contra Costa,58.541668,68.708336,48.358334,1.5175
7,37.9192,-121.9263,971,2005,Contra Costa,58.666668,68.900002,48.424999,2.1916666
7,37.9192,-121.9263,971,2006,Contra Costa,58.516666,69.258331,47.775002,2.0074999
7,37.9192,-121.9263,971,2007,Contra Costa,58.174999,69.375,46.991665,1.0516666
7,37.9192,-121.9263,971,2008,Contra Costa,58.708332,69.658333,47.75,1.2991667
7,37.9192,-121.9263,971,2009,Contra Costa,58.566666,68.683334,48.441666,1.6533333
7,37.9192,-121.9263,971,2010,Contra Costa,57.441666,67.033333,47.866665,2.1283333
7,37.9192,-121.9263,971,2011,Contra Costa,57.316666,67.066666,47.549999,1.53
7,37.9192,-121.9263,971,2012,Contra Costa,58.375,69.224998,47.491665,2.0308332
7,37.9192,-121.9263,971,2013,Contra Costa,58.5,69.349998,47.650002,.44833332
7,37.9192,-121.9263,971,2014,Contra Costa,61.241665,72.175003,50.358334,1.8441666
7,37.9192,-121.9263,971,2015,Contra Costa,60.291668,71.25,49.358334,.92000002
7,37.9192,-121.9263,971,2016,Contra Costa,59.325001,70.183334,48.483334,2.2091668
7,37.9192,-121.9263,971,2017,Contra Costa,59.491665,70.449997,48.558334,2.8108332
7,37.9192,-121.9263,971,2018,Contra Costa,55.349998,65.51667,45.166668,2.1400001
8,41.7431,-123.8968,2044,1981,Del Norte,54.383335,65.466667,43.325001,10.395
8,41.7431,-123.8968,2044,1982,Del Norte,52.541668,63.816666,41.25,10.525833
8,41.7431,-123.8968,2044,1983,Del Norte,54.025002,64.525002,43.558334,12.658334
8,41.7431,-123.8968,2044,1984,Del Norte,53.016666,64.51667,41.525002,8.8400002
8,41.7431,-123.8968,2044,1985,Del Norte,52.5,64.300003,40.691666,5.0275002
8,41.7431,-123.8968,2044,1986,Del Norte,54.125,65.533333,42.674999,9.6750002
8,41.7431,-123.8968,2044,1987,Del Norte,54.366665,66.150002,42.599998,7.3508334
8,41.7431,-123.8968,2044,1988,Del Norte,53.825001,65.791664,41.849998,7.2224998
8,41.7431,-123.8968,2044,1989,Del Norte,52.75,64.89167,40.591667,6.2166667
8,41.7431,-123.8968,2044,1990,Del Norte,52.016666,63.783333,40.258335,7.0491667
8,41.7431,-123.8968,2044,1991,Del Norte,53.691666,65.683334,41.733334,5.6316667
8,41.7431,-123.8968,2044,1992,Del Norte,55.033333,66.849998,43.216667,7.0391665
8,41.7431,-123.8968,2044,1993,Del Norte,52.958332,64.375,41.541668,8.1674995
8,41.7431,-123.8968,2044,1994,Del Norte,52.883335,64.474998,41.283333,6.7108335
8,41.7431,-123.8968,2044,1995,Del Norte,54.683334,65.775002,43.575001,10.980833
8,41.7431,-123.8968,2044,1996,Del Norte,54.708332,65.533333,43.883335,13.218333
8,41.7431,-123.8968,2044,1997,Del Norte,54.091667,65.083336,43.125,7.4416666
8,41.7431,-123.8968,2044,1998,Del Norte,53.116665,63.183334,43.049999,11.321667
8,41.7431,-123.8968,2044,1999,Del Norte,52.958332,64,41.908333,8.5191669
8,41.7431,-123.8968,2044,2000,Del Norte,53.441666,64.349998,42.516666,7.4475002
8,41.7431,-123.8968,2044,2001,Del Norte,53.674999,64.683334,42.608334,6.2666669
8,41.7431,-123.8968,2044,2002,Del Norte,54.266666,66.074997,42.458332,7.5124998
8,41.7431,-123.8968,2044,2003,Del Norte,54.183334,64.716667,43.641666,8.3400002
8,41.7431,-123.8968,2044,2004,Del Norte,54.599998,65.64167,43.508335,7.0591664
8,41.7431,-123.8968,2044,2005,Del Norte,53.950001,64.958336,42.974998,8.9491663
8,41.7431,-123.8968,2044,2006,Del Norte,53.708332,64.366669,43.049999,9.9891663
8,41.7431,-123.8968,2044,2007,Del Norte,53.650002,65.508331,41.783333,6.8716664
8,41.7431,-123.8968,2044,2008,Del Norte,52.991665,64.408333,41.591667,7.6016665
8,41.7431,-123.8968,2044,2009,Del Norte,53.866665,65.341667,42.408333,6.0008335
8,41.7431,-123.8968,2044,2010,Del Norte,52.224998,61.983334,42.466667,11.238334
8,41.7431,-123.8968,2044,2011,Del Norte,52.025002,62.625,41.424999,7.6758332
8,41.7431,-123.8968,2044,2012,Del Norte,52.216667,62.558334,41.875,11.545834
8,41.7431,-123.8968,2044,2013,Del Norte,53.75,64.51667,42.958332,4.1766667
8,41.7431,-123.8968,2044,2014,Del Norte,56.316666,66.841667,45.799999,8.6508331
8,41.7431,-123.8968,2044,2015,Del Norte,56.191666,66.916664,45.466667,8
8,41.7431,-123.8968,2044,2016,Del Norte,54.724998,65.375,44.091667,11.261666
8,41.7431,-123.8968,2044,2017,Del Norte,54.133335,64.241669,44.049999,10.324166
8,41.7431,-123.8968,2044,2018,Del Norte,50.383335,60.816666,39.966667,9.2833338
9,38.7786,-120.5248,3980,1981,El Dorado,56.416668,68.758331,44.083332,5.1216664
9,38.7786,-120.5248,3980,1982,El Dorado,52.466667,63.966667,40.941666,7.29
9,38.7786,-120.5248,3980,1983,El Dorado,53.575001,63.991665,43.150002,7.5799999
9,38.7786,-120.5248,3980,1984,El Dorado,55.25,67.166664,43.333332,3.2650001
9,38.7786,-120.5248,3980,1985,El Dorado,55.333332,67.241669,43.416668,2.8900001
9,38.7786,-120.5248,3980,1986,El Dorado,56.758335,68.566666,44.983334,4.5066667
9,38.7786,-120.5248,3980,1987,El Dorado,56.549999,68.441666,44.641666,2.7933333
9,38.7786,-120.5248,3980,1988,El Dorado,57.224998,69.300003,45.166668,2.6441667
9,38.7786,-120.5248,3980,1989,El Dorado,55.650002,67.599998,43.708332,3.3916667
9,38.7786,-120.5248,3980,1990,El Dorado,55.549999,67.508331,43.575001,2.2841666
9,38.7786,-120.5248,3980,1991,El Dorado,56.299999,67.758331,44.841667,3.0016668
9,38.7786,-120.5248,3980,1992,El Dorado,57.108334,68.849998,45.383335,3.2833333
9,38.7786,-120.5248,3980,1993,El Dorado,54.891666,66.300003,43.525002,4.5291667
